,full_name,line,movie,compound
375,THOR,I like this one.,Avengers: Endgame,0.3612
376,THANOS,"Thank you, daughter.  Perhaps I’ve treated you- ",Avengers: Endgame,0.3612
377,GRIEVING MAN,"Thank you, Jimmy.  First in five years.  I sat there at dinner thinking, what are we even supposed to talk about?",Avengers: Endgame,0.3612
378,ROCKET,And now we smell like garbage-,Avengers: Endgame,0.3612
379,SCOTT LANG,We know what it sounds like.,Avengers: Endgame,0.3612
380,STEVE ROGERS,Sounds like a deal.,Avengers: Endgame,0.3612
381,STEVE ROGERS,"Thank you, Tony.",Avengers: Endgame,0.3612
382,ROCKET,You look like melted ice cream-,Avengers: Endgame,0.3612
383,THOR,Like the cable?  It’s driving me bananas.,Avengers: Endgame,0.3612
384,BRUCE BANNER,Like Thanos.,Avengers: Endgame,0.3612
385,TONY STARK,Thank you.,Avengers: Endgame,0.3612
386,JAMES RHODES,"Time travel suit, I like it.",Avengers: Endgame,0.3612
387,SCOTT LANG,"Wait, like a planet...in space?",Avengers: Endgame,0.3612
388,THOR,"Um, I’ll be right back.  The wine cellar is just down here.  My father used to have this barrel of Aakonian ale.  Felt like getting hit in the face with a poleaxe. I’ll see if the scullery has a couple of to-go cups-",Avengers: Endgame,0.3612
389,THOR,Thank you.  I can do this.,Avengers: Endgame,0.3612
390,GAMORA,He won’t like it.,Avengers: Endgame,0.3612
391,BRUCE BANNER,Thank you.,Avengers: Endgame,0.3612
392,FRIGGA,And you know what that makes you? Just like everyone else.,Avengers: Endgame,0.3612
393,THOR,"I’m not supposed to be like everyone else, though. ",Avengers: Endgame,0.3612
394,NEBULA,I wasn’t always like this.,Avengers: Endgame,0.3612
395,STEVE ROGERS,Looks like we’re improvising.,Avengers: Endgame,0.3612
396,HOWARD STARK,Like what?,Avengers: Endgame,0.3612
397,SAM WILSON,Like it’s someone else’s.,Avengers: Endgame,0.3612
398,ROCKET,"Just wait for it. Oh, yeah! ",Avengers: Endgame,0.3595
399,ROCKET,"Just wait for it. Oh, yeah! ",Avengers: Endgame,0.3595
400,BRUCE BANNER,"They lost Asgard, then half their people.  Maybe they’re just happy to have a home. ",Avengers: Endgame,0.34
401,TONY STARK,"Ball’s in play.  Head’s up, Cap. Mind Stone’s on the move.",Avengers: Endgame,0.34
402,STEVE ROGERS,No.  Trust me.  It’s okay... Hail Hydra.,Avengers: Endgame,0.34
403,TONY STARK,You’re only giving me a minor cardiac dysrhythmia-,Avengers: Endgame,0.34
404,BRUCE BANNER,"They lost Asgard, then half their people.  Maybe they’re just happy to have a home. ",Avengers: Endgame,0.34
405,TONY STARK,"Ball’s in play.  Head’s up, Cap. Mind Stone’s on the move.",Avengers: Endgame,0.34
406,STEVE ROGERS,No.  Trust me.  It’s okay... Hail Hydra.,Avengers: Endgame,0.34
407,TONY STARK,You’re only giving me a minor cardiac dysrhythmia-,Avengers: Endgame,0.34
408,SCOTT LANG,"Oh, my God! ",Avengers: Endgame,0.3382
409,SCOTT LANG,"Oh, my God! ",Avengers: Endgame,0.3382
410,TONY STARK,"Oh, of course, a time heist, why didn’t we think of this before? Right, because it’s a pipe dream. Who are you again? ",Avengers: Endgame,0.3313
411,TONY STARK,"Oh, of course, a time heist, why didn’t we think of this before? Right, because it’s a pipe dream. Who are you again? ",Avengers: Endgame,0.3313
412,CLINT BARTON,"Under different circumstances, this would be totally awesome. Really starting to regret my choice here.",Avengers: Endgame,0.3246
413,CLINT BARTON,"Under different circumstances, this would be totally awesome. Really starting to regret my choice here.",Avengers: Endgame,0.3246
414,JAMES RHODES,You sure about that?,Avengers: Endgame,0.3182
415,JAMES RHODES,"I can have NASA redirect a satellite, do a sweep just to make sure. ",Avengers: Endgame,0.3182
416,TONY STARK,Please don’t-,Avengers: Endgame,0.3182
417,BRUCE BANNER,"Please take your hand off me. Now, I know the thought of...that guy might scare you- ",Avengers: Endgame,0.3182
418,ROCKET,You promise to bring that thing back in one piece?,Avengers: Endgame,0.3182
419,BRUCE BANNER,We will.  I will.  I promise.,Avengers: Endgame,0.3182
420,NEBULA,"I try to kill you.  Several times. But, eventually...we become friends.  We become sisters. ",Avengers: Endgame,0.3182
421,NEBULA,Sounds fair.,Avengers: Endgame,0.3182
422,JAMES RHODES,You sure about that?,Avengers: Endgame,0.3182
423,JAMES RHODES,"I can have NASA redirect a satellite, do a sweep just to make sure. ",Avengers: Endgame,0.3182
424,TONY STARK,Please don’t-,Avengers: Endgame,0.3182
425,BRUCE BANNER,"Please take your hand off me. Now, I know the thought of...that guy might scare you- ",Avengers: Endgame,0.3182
426,ROCKET,You promise to bring that thing back in one piece?,Avengers: Endgame,0.3182
427,BRUCE BANNER,We will.  I will.  I promise.,Avengers: Endgame,0.3182
428,NEBULA,"I try to kill you.  Several times. But, eventually...we become friends.  We become sisters. ",Avengers: Endgame,0.3182
429,NEBULA,Sounds fair.,Avengers: Endgame,0.3182
430,NATASHA ROMANOFF,"Are you all right?  Hey, look at me.  You okay? ",Avengers: Endgame,0.3094
431,STEVE ROGERS,Clint?  Are you okay?,Avengers: Endgame,0.3094
432,NATASHA ROMANOFF,"Are you all right?  Hey, look at me.  You okay? ",Avengers: Endgame,0.3094
433,STEVE ROGERS,Clint?  Are you okay?,Avengers: Endgame,0.3094
434,PEPPER POTTS,"Except, it sort of seems like you can. ",Avengers: Endgame,0.2975
435,PETER QUILL,"See, when you keep swiping my map, that sounds kind of like, “of course, I know you think you’re still in charge-” ",Avengers: Endgame,0.2975
436,PEPPER POTTS,"Except, it sort of seems like you can. ",Avengers: Endgame,0.2975
437,PETER QUILL,"See, when you keep swiping my map, that sounds kind of like, “of course, I know you think you’re still in charge-” ",Avengers: Endgame,0.2975
438,TONY STARK,Yeah.,Avengers: Endgame,0.296
439,KORG,"Yeah, we don’t say that name in here.",Avengers: Endgame,0.296
440,TONY STARK,Yeah.  Sullivan Street.,Avengers: Endgame,0.296
441,NATASHA ROMANOFF,"Yeah, come on, chop chop, we’re on the clock, here. ",Avengers: Endgame,0.296
442,SECURITY,"Building-wide alert, all units. Target Loki, maximum force. ",Avengers: Endgame,0.296
443,STEVE ROGERS,"Yeah, I know...",Avengers: Endgame,0.296
444,THOR,"Yeah, I guess. ",Avengers: Endgame,0.296
445,TONY STARK,Yeah.  I guess.,Avengers: Endgame,0.296
446,NATASHA ROMANOFF,Yeah.  I’m gonna bet the raccoon didn’t have to climb a mountain.,Avengers: Endgame,0.296
447,NATASHA ROMANOFF,Yeah.  Guess we do.,Avengers: Endgame,0.296
448,CLINT BARTON,And I don’t want you to. Nat.  You know what I’ve done. What I am now.  Your life’s worth ten of mine-,Avengers: Endgame,0.296
449,STEVE ROGERS,Yeah.  Us.,Avengers: Endgame,0.296
450,TONY STARK,Yeah.,Avengers: Endgame,0.296
451,TONY STARK,Yeah.,Avengers: Endgame,0.296
452,KORG,"Yeah, we don’t say that name in here.",Avengers: Endgame,0.296
453,TONY STARK,Yeah.  Sullivan Street.,Avengers: Endgame,0.296
454,NATASHA ROMANOFF,"Yeah, come on, chop chop, we’re on the clock, here. ",Avengers: Endgame,0.296
455,SECURITY,"Building-wide alert, all units. Target Loki, maximum force. ",Avengers: Endgame,0.296
456,STEVE ROGERS,"Yeah, I know...",Avengers: Endgame,0.296
457,THOR,"Yeah, I guess. ",Avengers: Endgame,0.296
458,TONY STARK,Yeah.  I guess.,Avengers: Endgame,0.296
459,NATASHA ROMANOFF,Yeah.  I’m gonna bet the raccoon didn’t have to climb a mountain.,Avengers: Endgame,0.296
460,NATASHA ROMANOFF,Yeah.  Guess we do.,Avengers: Endgame,0.296
461,CLINT BARTON,And I don’t want you to. Nat.  You know what I’ve done. What I am now.  Your life’s worth ten of mine-,Avengers: Endgame,0.296
462,STEVE ROGERS,Yeah.  Us.,Avengers: Endgame,0.296
463,TONY STARK,Yeah.,Avengers: Endgame,0.296
464,SCOTT LANG,"Time works differently in the Quantum Realm. Problem is, right now, it’s chaos, there’s no way to navigate it.  But what if we could figure out a way to enter the Quantum Realm at a certain point in time...and come out in another.  Like, before Thanos- ",Avengers: Endgame,0.2732
465,TONY STARK,I think I solved it.,Avengers: Endgame,0.2732
466,NATASHA ROMANOFF,"Oh, my God. ",Avengers: Endgame,0.2732
467,BRUCE BANNER,"Well, that, actually. ",Avengers: Endgame,0.2732
468,A1 STEVE,"Strike Teams, clear Forty, then work down.",Avengers: Endgame,0.2732
469,THANOS,So this is the future.  Well done.,Avengers: Endgame,0.2732
470,SCOTT LANG,"Time works differently in the Quantum Realm. Problem is, right now, it’s chaos, there’s no way to navigate it.  But what if we could figure out a way to enter the Quantum Realm at a certain point in time...and come out in another.  Like, before Thanos- ",Avengers: Endgame,0.2732
471,TONY STARK,I think I solved it.,Avengers: Endgame,0.2732
472,NATASHA ROMANOFF,"Oh, my God. ",Avengers: Endgame,0.2732
473,BRUCE BANNER,"Well, that, actually. ",Avengers: Endgame,0.2732
474,A1 STEVE,"Strike Teams, clear Forty, then work down.",Avengers: Endgame,0.2732
475,THANOS,So this is the future.  Well done.,Avengers: Endgame,0.2732
476,ANCIENT ONE,"You’re leaving out the most important part, though.  In order to put the stones back, you’d have to survive. ",Avengers: Endgame,0.2716
477,SAM WILSON,"You look a little nervous going by yourself.  Ask nicely, I’ll go with you. ",Avengers: Endgame,0.2716
478,ANCIENT ONE,"You’re leaving out the most important part, though.  In order to put the stones back, you’d have to survive. ",Avengers: Endgame,0.2716
479,SAM WILSON,"You look a little nervous going by yourself.  Ask nicely, I’ll go with you. ",Avengers: Endgame,0.2716
480,SCOTT LANG,"Top floor, everybody out! ",Avengers: Endgame,0.2714
481,SCOTT LANG,"Top floor, everybody out! ",Avengers: Endgame,0.2714
482,NATASHA ROMANOFF,"If there’s even the smallest chance we can undo this, then we owe it to everyone who’s not sitting here to try.",Avengers: Endgame,0.25
483,TONY STARK,"Good.  Because that would be horseshit.  Scientifically speaking, your brother’s picture doesn’t disappear just ‘cause you went to the dance with your mom. That’s not how quantum physics works. ",Avengers: Endgame,0.25
484,A1 STEVE,You’re not going to get the chance-,Avengers: Endgame,0.25
485,THANOS,"Ssh, child.  I know.  And you’ll have the chance to prove it... ",Avengers: Endgame,0.25
486,NATASHA ROMANOFF,"If there’s even the smallest chance we can undo this, then we owe it to everyone who’s not sitting here to try.",Avengers: Endgame,0.25
487,TONY STARK,"Good.  Because that would be horseshit.  Scientifically speaking, your brother’s picture doesn’t disappear just ‘cause you went to the dance with your mom. That’s not how quantum physics works. ",Avengers: Endgame,0.25
488,A1 STEVE,You’re not going to get the chance-,Avengers: Endgame,0.25
489,THANOS,"Ssh, child.  I know.  And you’ll have the chance to prove it... ",Avengers: Endgame,0.25
490,THOR,Stop it!  Let me do this.  Let me do something good.  Something right-,Avengers: Endgame,0.2481
491,THOR,Stop it!  Let me do this.  Let me do something good.  Something right-,Avengers: Endgame,0.2481
492,STEVE ROGERS,"We’ve been hunting Thanos for three weeks - deep space scans, satellites - we got nothing.  Tony, you fought him- ",Avengers: Endgame,0.2411
493,STEVE ROGERS,"We’ve been hunting Thanos for three weeks - deep space scans, satellites - we got nothing.  Tony, you fought him- ",Avengers: Endgame,0.2411
494,STEVE ROGERS,"Scott, are you okay? ",Avengers: Endgame,0.2263
495,THOR,Ask the Asgardians down there how much “my help” is worth.,Avengers: Endgame,0.2263
496,BRUCE BANNER,"Okay, Clint.  Starting in three, two, one...",Avengers: Endgame,0.2263
497,STEVE ROGERS,"Okay.  Now that we’ve got how, we’re going to need where and when. Most folks here have encountered at least one of the six Infinity Stones-",Avengers: Endgame,0.2263
498,TONY STARK,"Okay, Park Avenue’s that way. Let’s huddle up.  Suits off.",Avengers: Endgame,0.2263
499,JANE FOSTER,It’s okay.  Nevermind.,Avengers: Endgame,0.2263
500,TONY STARK,"Okay, Cap, I make ten of them, just passing the 80th floor. ",Avengers: Endgame,0.2263
501,BROCK RUMLOW,"Afraid we can’t allow that, Cap. ",Avengers: Endgame,0.2263
502,TONY STARK,"Okay, Thumbelina, you’re a go.",Avengers: Endgame,0.2263
503,BRUCE BANNER,She’s not coming back.  We have to make it worth it.  We have to.,Avengers: Endgame,0.2263
504,TONY STARK,"Okay, remember, everyone Thanos snapped away five years ago, you’re just bringing them back...to today. Don’t change anything from the last five years.  Got it? ",Avengers: Endgame,0.2263
505,STEVE ROGERS,"Bruce, you okay? ",Avengers: Endgame,0.2263
506,STEVE ROGERS,"It’s going to be okay, Buck.",Avengers: Endgame,0.2263
507,STEVE ROGERS,"Scott, are you okay? ",Avengers: Endgame,0.2263
508,THOR,Ask the Asgardians down there how much “my help” is worth.,Avengers: Endgame,0.2263
509,BRUCE BANNER,"Okay, Clint.  Starting in three, two, one...",Avengers: Endgame,0.2263
510,STEVE ROGERS,"Okay.  Now that we’ve got how, we’re going to need where and when. Most folks here have encountered at least one of the six Infinity Stones-",Avengers: Endgame,0.2263
511,TONY STARK,"Okay, Park Avenue’s that way. Let’s huddle up.  Suits off.",Avengers: Endgame,0.2263
512,JANE FOSTER,It’s okay.  Nevermind.,Avengers: Endgame,0.2263
513,TONY STARK,"Okay, Cap, I make ten of them, just passing the 80th floor. ",Avengers: Endgame,0.2263
514,BROCK RUMLOW,"Afraid we can’t allow that, Cap. ",Avengers: Endgame,0.2263
515,TONY STARK,"Okay, Thumbelina, you’re a go.",Avengers: Endgame,0.2263
516,BRUCE BANNER,She’s not coming back.  We have to make it worth it.  We have to.,Avengers: Endgame,0.2263
517,TONY STARK,"Okay, remember, everyone Thanos snapped away five years ago, you’re just bringing them back...to today. Don’t change anything from the last five years.  Got it? ",Avengers: Endgame,0.2263
518,STEVE ROGERS,"Bruce, you okay? ",Avengers: Endgame,0.2263
519,STEVE ROGERS,"It’s going to be okay, Buck.",Avengers: Endgame,0.2263
520,BRUCE BANNER,I’m being very careful-,Avengers: Endgame,0.2247
521,BRUCE BANNER,I’m being very careful-,Avengers: Endgame,0.2247
522,SCOTT LANG,"Well, five years ago, just before this Thanos guy...I went into a place called the Quantum Realm. It’s like its own microscopic universe.  You can only get there if you’re incredibly small.  Hope, she’s my...she was supposed to pull me out.  But then Thanos happened. And I was stuck in there. ",Avengers: Endgame,0.2238
523,SCOTT LANG,"Well, five years ago, just before this Thanos guy...I went into a place called the Quantum Realm. It’s like its own microscopic universe.  You can only get there if you’re incredibly small.  Hope, she’s my...she was supposed to pull me out.  But then Thanos happened. And I was stuck in there. ",Avengers: Endgame,0.2238
524,THANOS,Nothing.  Yet. They’re not trying to stop something I’m going to do in our time.  They’re trying to undo something I’ve already done in theirs.,Avengers: Endgame,0.2235
525,THANOS,Nothing.  Yet. They’re not trying to stop something I’m going to do in our time.  They’re trying to undo something I’ve already done in theirs.,Avengers: Endgame,0.2235
526,TONY STARK,"Quantum fluctuation kinda messes with the Planck Scale, which then triggers the Deutsch Proposition, can we agree on that? Chai?  In layman’s terms, it means you can cancel your Netflix subscription because you’re not coming home. ",Avengers: Endgame,0.2168
527,TONY STARK,"Quantum fluctuation kinda messes with the Planck Scale, which then triggers the Deutsch Proposition, can we agree on that? Chai?  In layman’s terms, it means you can cancel your Netflix subscription because you’re not coming home. ",Avengers: Endgame,0.2168
528,NATASHA ROMANOFF,Your friend’s fine.,Avengers: Endgame,0.2023
529,TONY STARK,Fine.,Avengers: Endgame,0.2023
530,TONY STARK,"Thank god, I’m here.  Regardless, I fixed it.  That is a fully-functioning, time- space GPS.  I just want peace. Resentment is corrosive.  I hate it. ",Avengers: Endgame,0.2023
531,TONY STARK,"You’re going to do fine, Howard. ",Avengers: Endgame,0.2023
532,NATASHA ROMANOFF,Your friend’s fine.,Avengers: Endgame,0.2023
533,TONY STARK,Fine.,Avengers: Endgame,0.2023
534,TONY STARK,"Thank god, I’m here.  Regardless, I fixed it.  That is a fully-functioning, time- space GPS.  I just want peace. Resentment is corrosive.  I hate it. ",Avengers: Endgame,0.2023
535,TONY STARK,"You’re going to do fine, Howard. ",Avengers: Endgame,0.2023
536,STEVE ROGERS,"Fewer ships, cleaner water.  Just saying, there’s still a world out there. ",Avengers: Endgame,0.1779
537,SCOTT LANG,"Sure, we can.  We take the stones before Thanos gets them, then he doesn’t have them.  Problem solved. ",Avengers: Endgame,0.1779
538,STEVE ROGERS,"Fewer ships, cleaner water.  Just saying, there’s still a world out there. ",Avengers: Endgame,0.1779
539,SCOTT LANG,"Sure, we can.  We take the stones before Thanos gets them, then he doesn’t have them.  Problem solved. ",Avengers: Endgame,0.1779
540,A1 TONY,"I’m not gonna argue who has authority here but jurisdictionally speaking, we are on Stark property. That is my name on the glass... ",Avengers: Endgame,0.17
541,A1 TONY,"I’m not gonna argue who has authority here but jurisdictionally speaking, we are on Stark property. That is my name on the glass... ",Avengers: Endgame,0.17
542,TONY STARK,Not if I stopped right here.,Avengers: Endgame,0.1695
543,TONY STARK,Not if I stopped right here.,Avengers: Endgame,0.1695
544,RONIN,You survived.  Half the planet didn’t.  They got Thanos.  You get me. You’re done hurting people.,Avengers: Endgame,0.1531
545,ANCIENT ONE,I’d be careful going that way... We just had the floors waxed.,Avengers: Endgame,0.1531
546,SCOTT LANG,"I think you look great, Cap.  As far as I’m concerned, that’s America’s ass. ",Avengers: Endgame,0.1531
547,A1 NATASHA,Careful with that.,Avengers: Endgame,0.1531
548,TONY STARK,"I tried to hold onto the good stuff.  Dad dropped the odd pearl, here and there. ",Avengers: Endgame,0.1531
549,BAD NEBULA,"Thank you, Father.  They suspected nothing. ",Avengers: Endgame,0.1531
550,DRAX,You should fight one another for the honor of leadership.,Avengers: Endgame,0.1531
551,RONIN,You survived.  Half the planet didn’t.  They got Thanos.  You get me. You’re done hurting people.,Avengers: Endgame,0.1531
552,ANCIENT ONE,I’d be careful going that way... We just had the floors waxed.,Avengers: Endgame,0.1531
553,SCOTT LANG,"I think you look great, Cap.  As far as I’m concerned, that’s America’s ass. ",Avengers: Endgame,0.1531
554,A1 NATASHA,Careful with that.,Avengers: Endgame,0.1531
555,TONY STARK,"I tried to hold onto the good stuff.  Dad dropped the odd pearl, here and there. ",Avengers: Endgame,0.1531
556,BAD NEBULA,"Thank you, Father.  They suspected nothing. ",Avengers: Endgame,0.1531
557,DRAX,You should fight one another for the honor of leadership.,Avengers: Endgame,0.1531
558,NATASHA ROMANOFF,Nothing out there I particularly want to see.,Avengers: Endgame,0.1513
559,NATASHA ROMANOFF,Nothing out there I particularly want to see.,Avengers: Endgame,0.1513
560,TONY STARK,What do you want?  I got hit in the head with a Hulk!,Avengers: Endgame,0.1511
561,TONY STARK,What do you want?  I got hit in the head with a Hulk!,Avengers: Endgame,0.1511
562,TONY STARK,"All right, give me the eigenvalue of that particle, factoring in spectral decomp.  Run it.  That’ll take a second.  And don’t worry if it doesn’t pan out, I’m just kind of... ",Avengers: Endgame,0.128
563,BRUCE BANNER,"Good.  If we blow the grid, I don’t want to lose Tiny back in the ‘50’s. ",Avengers: Endgame,0.128
564,TONY STARK,"All right, give me the eigenvalue of that particle, factoring in spectral decomp.  Run it.  That’ll take a second.  And don’t worry if it doesn’t pan out, I’m just kind of... ",Avengers: Endgame,0.128
565,BRUCE BANNER,"Good.  If we blow the grid, I don’t want to lose Tiny back in the ‘50’s. ",Avengers: Endgame,0.128
566,CLINT BARTON,"Well, I know I’m a little outside my pay grade here, but, she still isn’t here, is she? ",Avengers: Endgame,0.1235
567,CLINT BARTON,"Well, I know I’m a little outside my pay grade here, but, she still isn’t here, is she? ",Avengers: Endgame,0.1235
568,SCOTT LANG,Okay.  But how did...this happen?,Avengers: Endgame,0.1154
569,SCOTT LANG,Okay.  But how did...this happen?,Avengers: Endgame,0.1154
570,NATASHA ROMANOFF,He was kidding.,Avengers: Endgame,0.1027
571,BRUCE BANNER,I was kidding.,Avengers: Endgame,0.1027
572,NATASHA ROMANOFF,"You were kidding, right? ",Avengers: Endgame,0.1027
573,NATASHA ROMANOFF,He was kidding.,Avengers: Endgame,0.1027
574,BRUCE BANNER,I was kidding.,Avengers: Endgame,0.1027
575,NATASHA ROMANOFF,"You were kidding, right? ",Avengers: Endgame,0.1027
576,LAURA BARTON,"You guys want mustard or mayo, or both?",Avengers: Endgame,0.0772
577,TONY STARK,Morgan H. Stark.  Chow time.  Want some lunch?,Avengers: Endgame,0.0772
578,TONY STARK,Which was a billion-to-one cosmic fluke.  Now you want to pull a- What are you calling it?,Avengers: Endgame,0.0772
579,SCOTT LANG,Excuse me?,Avengers: Endgame,0.0772
580,JAMES RHODES,Excuse me?,Avengers: Endgame,0.0772
581,BRUCE BANNER,Hulk...does what...Hulk want?,Avengers: Endgame,0.0772
582,ANCIENT ONE,You don’t want to do this.,Avengers: Endgame,0.0772
583,BRUCE BANNER,"Lady, I just want to borrow your necklace- ",Avengers: Endgame,0.0772
584,NEBULA,What do you want?,Avengers: Endgame,0.0772
585,CLINT BARTON,What do you want to do with this thing?,Avengers: Endgame,0.0772
586,HAPPY HOGAN,What do you want?,Avengers: Endgame,0.0772
587,HAPPY HOGAN,I’m going to get you all the cheeseburgers you want.,Avengers: Endgame,0.0772
588,ROCKET,I’ve got some blasters right here. Unless you want to use knives.,Avengers: Endgame,0.0772
589,LAURA BARTON,"You guys want mustard or mayo, or both?",Avengers: Endgame,0.0772
590,TONY STARK,Morgan H. Stark.  Chow time.  Want some lunch?,Avengers: Endgame,0.0772
591,TONY STARK,Which was a billion-to-one cosmic fluke.  Now you want to pull a- What are you calling it?,Avengers: Endgame,0.0772
592,SCOTT LANG,Excuse me?,Avengers: Endgame,0.0772
593,JAMES RHODES,Excuse me?,Avengers: Endgame,0.0772
594,BRUCE BANNER,Hulk...does what...Hulk want?,Avengers: Endgame,0.0772
595,ANCIENT ONE,You don’t want to do this.,Avengers: Endgame,0.0772
596,BRUCE BANNER,"Lady, I just want to borrow your necklace- ",Avengers: Endgame,0.0772
597,NEBULA,What do you want?,Avengers: Endgame,0.0772
598,CLINT BARTON,What do you want to do with this thing?,Avengers: Endgame,0.0772
599,HAPPY HOGAN,What do you want?,Avengers: Endgame,0.0772
600,HAPPY HOGAN,I’m going to get you all the cheeseburgers you want.,Avengers: Endgame,0.0772
601,ROCKET,I’ve got some blasters right here. Unless you want to use knives.,Avengers: Endgame,0.0772
602,JAMES RHODES,I’m pretty sure he’s dead.,Avengers: Endgame,0.0516
603,THANOS,Freeze image.,Avengers: Endgame,0.0516
604,NATASHA ROMANOFF,"You think I want to do it?  I’m trying to save your life, you idiot- ",Avengers: Endgame,0.0516
605,JAMES RHODES,I’m pretty sure he’s dead.,Avengers: Endgame,0.0516
606,THANOS,Freeze image.,Avengers: Endgame,0.0516
607,NATASHA ROMANOFF,"You think I want to do it?  I’m trying to save your life, you idiot- ",Avengers: Endgame,0.0516
608,STEVE ROGERS,Got it.  Head to the lobby.,Avengers: Endgame,0.0258
609,CLINT BARTON,No.  Please no...,Avengers: Endgame,0.0258
610,STEVE ROGERS,Got it.  Head to the lobby.,Avengers: Endgame,0.0258
611,CLINT BARTON,No.  Please no...,Avengers: Endgame,0.0258
612,ANCIENT ONE,"I wish I could help you, Bruce... But if I were to give up the Time Stone to help your reality, I’d be dooming my own. ",Avengers: Endgame,0.0129
613,ANCIENT ONE,"I wish I could help you, Bruce... But if I were to give up the Time Stone to help your reality, I’d be dooming my own. ",Avengers: Endgame,0.0129
614,LILA BARTON,Why three?,Avengers: Endgame,0.0
615,CLINT BARTON,‘Cause two’s not enough and four’s too much-,Avengers: Endgame,0.0
616,LILA BARTON,Who puts mayo on a hot dog?,Avengers: Endgame,0.0
617,STEVE ROGERS,Neither could we.,Avengers: Endgame,0.0
618,STEVE ROGERS,We...lost...,Avengers: Endgame,0.0
619,TONY STARK,Is Pepper...?,Avengers: Endgame,0.0
620,PEPPER POTTS,"Stay here, you stay right here- ",Avengers: Endgame,0.0
621,TONY STARK,I’m not going anywhere.,Avengers: Endgame,0.0
622,JAMES RHODES,It’s been twenty-three days since Thanos came to Earth.,Avengers: Endgame,0.0
623,CAROL DANVERS,Not just Earth.,Avengers: Endgame,0.0
624,CAROL DANVERS,You never have to ask me that.,Avengers: Endgame,0.0
625,TONY STARK,Where is he now?,Avengers: Endgame,0.0
626,STEVE ROGERS,We don’t know.  He just opened a portal and walked through.,Avengers: Endgame,0.0
627,TONY STARK,What’s his deal?,Avengers: Endgame,0.0
628,TONY STARK,"Until this second, I literally thought you were a Build-a-Bear. ",Avengers: Endgame,0.0
629,STEVE ROGERS,"Did he give you anything to go on? Clues, coordinates- ",Avengers: Endgame,0.0
630,TONY STARK,"I saw this coming, few years back. Didn’t wanna believe.  I thought I was dreaming... ",Avengers: Endgame,0.0
631,STEVE ROGERS,"Tony, I need you to focus- ",Avengers: Endgame,0.0
632,STEVE ROGERS,"But that didn’t work out, did it? ",Avengers: Endgame,0.0
633,JAMES RHODES,"Tony, take it easy... ",Avengers: Endgame,0.0
634,JAMES RHODES,Bruce gave him a sedative.  Should be out the rest of the day.,Avengers: Endgame,0.0
635,STEVE ROGERS,Where are you going?,Avengers: Endgame,0.0
636,NATASHA ROMANOFF,"Hey, hey, hang on.  We’re sort of a team here.  Between you and me, morale’s a little fragile. ",Avengers: Endgame,0.0
637,JAMES RHODES,Do you even know where he is?,Avengers: Endgame,0.0
638,CAROL DANVERS,I know people who might-,Avengers: Endgame,0.0
639,JAMES RHODES,You’re saying Thanos had a retirement plan.,Avengers: Endgame,0.0
640,STEVE ROGERS,Where’s this garden?,Avengers: Endgame,0.0
641,NATASHA ROMANOFF,You’re saying he snapped his fingers again.  Where?,Avengers: Endgame,0.0
642,STEVE ROGERS,A garden.,Avengers: Endgame,0.0
643,BRUCE BANNER,"Thanos is there.  And he just used the stones. You know, we’d be going short- handed. ",Avengers: Endgame,0.0
644,JAMES RHODES,He’s still got the stones.,Avengers: Endgame,0.0
645,CAROL DANVERS,"So, we take them.  And we use them to bring everybody back. ",Avengers: Endgame,0.0
646,BRUCE BANNER,If we do this...why would it end any differently than it did before?,Avengers: Endgame,0.0
647,CAROL DANVERS,Because before you didn’t have me.,Avengers: Endgame,0.0
648,JAMES RHODES,"Hey, new girl.  All of us in here are about that superhero life. Where’ve you been all this time? ",Avengers: Endgame,0.0
649,CAROL DANVERS,There’s a lot of people in the universe.  And they didn’t all have you.,Avengers: Endgame,0.0
650,NEBULA,"Approaching jump in three, two...",Avengers: Endgame,0.0
651,CAROL DANVERS,"I’ll head down for recon.  If I’m not back in fifteen, you’ll know I found him.",Avengers: Endgame,0.0
652,NATASHA ROMANOFF,"This is going to work, Steve. ",Avengers: Endgame,0.0
653,STEVE ROGERS,I know it will.  Because I don’t know what I’m going to do if it doesn’t.,Avengers: Endgame,0.0
654,NEBULA,That’s enough.,Avengers: Endgame,0.0
655,STEVE ROGERS,Where are they?,Avengers: Endgame,0.0
656,CAROL DANVERS,Answer the question!,Avengers: Endgame,0.0
657,NATASHA ROMANOFF,Where are the stones?,Avengers: Endgame,0.0
658,THANOS,Gone.  Reduced to atoms.,Avengers: Endgame,0.0
659,BRUCE BANNER,You used them two days ago!,Avengers: Endgame,0.0
660,ROCKET,No...they can’t be gone...,Avengers: Endgame,0.0
661,ROCKET,What did you do?,Avengers: Endgame,0.0
662,THOR,I went for the head.,Avengers: Endgame,0.0
663,GRIEVING MAN,"So, I went on a date the other day. ",Avengers: Endgame,0.0
664,STEVE ROGERS,What did you talk about?,Avengers: Endgame,0.0
665,OLDER MAN,What about you?,Avengers: Endgame,0.0
666,SCOTT LANG,Hello? Hey.  Kid.  What happened here? What? Cassie!  Cassie!,Avengers: Endgame,0.0
667,CASSIE LANG,Dad?,Avengers: Endgame,0.0
668,SCOTT LANG,Peanut?,Avengers: Endgame,0.0
669,CASSIE LANG,I thought you were gone.,Avengers: Endgame,0.0
670,NATASHA ROMANOFF,And?,Avengers: Endgame,0.0
